name,company,type,level,ingredient,category
토피라이정25밀리그램(토피라메이트),화일약품(주),전문의약품,운전위험,토피라메이트,항전간제
토피라정100밀리그램(토피라메이트),한미약품(주),전문의약품,운전위험,토피라메이트,항전간제
토피라정25밀리그램(토피라메이트),한미약품(주),전문의약품,운전위험,토피라메이트,항전간제
토피라트정100밀리그램(토피라메이트),환인제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피라트정25밀리그램(토피라메이트),환인제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피라펫정(토피라메이트),제뉴파마,전문의약품,운전위험,토피라메이트,항전간제
토피라펫정25mg(토피라메이트),제뉴파마,전문의약품,운전위험,토피라메이트,항전간제
토피락정100밀리그램(토피라메이트),주식회사 더유제약,전문의약품,운전위험,토피라메이트,항전간제
토피람정(토피라메이트),(주)오스코리아제약,전문의약품,운전위험,토피라메이트,항전간제
토피람정(토피라메이트),한국유니온제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피렉스정(토피라메이트)(수출용),오스틴제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피렉스정100밀리그람(토피라메이트),고려제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피렉스정25밀리그램(토피라메이트),오스틴제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피렌정100밀리그램(토피라메이트),(주)라이트팜텍,전문의약품,운전위험,토피라메이트,항전간제
토피렌정100밀리그램(토피라메이트),(주)텔콘알에프제약,전문의약품,운전위험,토피라메이트,항전간제
토피렌정25밀리그램(토피라메이트),(주)라이트팜텍,전문의약품,운전위험,토피라메이트,항전간제
토피렌정25밀리그램(토피라메이트),(주)텔콘알에프제약,전문의약품,운전위험,토피라메이트,항전간제
토피렌티정100밀리그램(토피라메이트),한국신텍스제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피렌티정25밀리그램(토피라메이트),한국신텍스제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피론정100밀리그램(토피라메이트),한림제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피론정25밀리그램(토피라메이트),한림제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피론정50밀리그램(토피라메이트),한림제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피리드정(토피라메이트),광동제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피리드정25밀리그람(토피라메이트),광동제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피리드정25밀리그램(토피라메이트),광동제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피린정25밀리그램(토피라메이트),한국프라임제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피맥스정100mg(토피라메이트),한국휴텍스제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피맥스정100밀리그램(토피라메이트),한국프라임제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피맥스정25mg(토피라메이트),한국휴텍스제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피메드서방정25밀리그램(토피라메이트),(주)인트로바이오파마,전문의약품,운전위험,토피라메이트,항전간제
토피메드서방정50밀리그램(토피라메이트),(주)인트로바이오파마,전문의약품,운전위험,토피라메이트,항전간제
토피메드정(토피라메이트),(주)인트로바이오파마,전문의약품,운전위험,토피라메이트,항전간제
토피메드정100밀리그램(토피라메이트),(주)인트로바이오파마,전문의약품,운전위험,토피라메이트,항전간제
토피메이정100밀리그램(토피라메이트),미래바이오제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피메이정25밀리그램(토피라메이트),미래바이오제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피메이트정25밀리그램(토피라메이트),(주)테라젠이텍스,전문의약품,운전위험,토피라메이트,항전간제
토피메인정25밀리그램(토피라메이트),알리코제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피메정100밀리그램(토피라메이트),(주)휴온스메디텍,전문의약품,운전위험,토피라메이트,항전간제
토피메정25밀리그램(토피라메이트),(주)휴온스메디텍,전문의약품,운전위험,토피라메이트,항전간제
토피메트정(토피라메이트),주식회사 엘앤씨바이오,전문의약품,운전위험,토피라메이트,항전간제
토피메트정100밀리그람(토피라메이트),(주)파마킹,전문의약품,운전위험,토피라메이트,항전간제
토피메트정25mg(토피라메이트),(주)파마킹,전문의약품,운전위험,토피라메이트,항전간제
토피버정100밀리그램(토피라메이트),(주)다산제약,전문의약품,운전위험,토피라메이트,항전간제
토피버정100밀리그램(토피라메이트),(주)일화,전문의약품,운전위험,토피라메이트,항전간제
토피버정25밀리그램(토피라메이트),(주)다산제약,전문의약품,운전위험,토피라메이트,항전간제
토피버정25밀리그램(토피라메이트),(주)일화,전문의약품,운전위험,토피라메이트,항전간제
토피스정100밀리그램(토피라메이트),영풍제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피스정25밀리그램(토피라메이트),영풍제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피스트정100밀리그램(토피라메이트),대웅바이오(주),전문의약품,운전위험,토피라메이트,항전간제
토피스트정25밀리그램(토피라메이트),대웅바이오(주),전문의약품,운전위험,토피라메이트,항전간제
토피아정(토피라메이트),(주)서흥,전문의약품,운전위험,토피라메이트,항전간제
토피에이정(토피라메이트),성이바이오제약주식회사,전문의약품,운전위험,토피라메이트,항전간제
토피에이정25밀리그램(토피라메이트),성이바이오제약주식회사,전문의약품,운전위험,토피라메이트,항전간제
토피엠정25밀리그램(토피라메이트),해태에이치티비(주),전문의약품,운전위험,토피라메이트,항전간제
토피정100밀리그램(토피라메이트),(주)텔콘알에프제약,전문의약품,운전위험,토피라메이트,항전간제
토피정25밀리그램(토피라메이트),(주)텔콘알에프제약,전문의약품,운전위험,토피라메이트,항전간제
토피칸정100밀리그람(토피라메이트),안국약품(주),전문의약품,운전위험,토피라메이트,항전간제
토피칸정25밀리그람(토피라메이트),안국약품(주),전문의약품,운전위험,토피라메이트,항전간제
토피큐정25밀리그램(토피라메이트),대원바이오텍주식회사,전문의약품,운전위험,토피라메이트,항전간제
토피탑정100밀리그램(토피라메이트),에이치엘비제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피탑정25밀리그램(토피라메이트),에이치엘비제약(주),전문의약품,운전위험,토피라메이트,항전간제
토피트정(토피라메이트),(주)옵투스제약,전문의약품,운전위험,토피라메이트,항전간제
토피트정(토피라메이트),대한뉴팜(주),전문의약품,운전위험,토피라메이트,항전간제
토피트정(토피라메이트),천우신약(주),전문의약품,운전위험,토피라메이트,항전간제
토픽스정100밀리그람(토피라메이트),동광제약(주),전문의약품,운전위험,토피라메이트,항전간제
토픽스정25밀리그람(토피라메이트),동광제약(주),전문의약품,운전위험,토피라메이트,항전간제
토핀스정25밀리그램(토피라메이트),태극제약(주),전문의약품,운전위험,토피라메이트,항전간제
토핀정100밀리그램(토피라메이트),태극제약(주),전문의약품,운전위험,토피라메이트,항전간제
토핀정25mg(토피라메이트),태극제약(주),전문의약품,운전위험,토피라메이트,항전간제
토핀정25밀리그램(토피라메이트),대한뉴팜(주),전문의약품,운전위험,토피라메이트,항전간제
토핀정25밀리그램(토피라메이트),태극제약(주),전문의약품,운전위험,토피라메이트,항전간제
톡콜드산,(주)코아팜바이오,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
투어펜플라스타(플루르비프로펜),신일제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
투어펜플라스타(플루르비프로펜)(수출용),신일제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
투어펜하이드로카타플라스마(플루르비프로펜),신일제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
투윈에취시럽,경동제약(주),전문의약품,운전위험,한외마약포함,한외마약포함
투페리정(에페리손염산염),주식회사케이에스제약,전문의약품,운전위험,에페리손,근육이완제
투페리정(에페리손염산염)&nbsp;,코스맥스파마(주),전문의약품,운전위험,에페리손,근육이완제
트라스트루비플라스타(플루르비프로펜),에스케이케미칼(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
트라이쿨캡슐,에이치엘비제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
트라타진정(트리메타지딘염산염)(수출용),한국유니온제약(주),전문의약품,운전위험,트라마돌,진통제(졸음)
트락손정25밀리그램(날트렉손염산염),명인제약(주),전문의약품,운전위험,날트렉손,오피오이드길항제
트락손정50밀리그람(염산날트렉손)(수출용),명인제약(주),전문의약품,운전위험,날트렉손,오피오이드길항제
트락손정50밀리그램(날트렉손염산염)(수출명:노텍손정(날트렉손염산염)),명인제약(주),전문의약품,운전위험,날트렉손,오피오이드길항제
트리렙탈필름코팅정150밀리그램(옥스카르바제핀),한국노바티스(주),전문의약품,운전위험,옥스카르바제핀,항전간제
트리렙탈필름코팅정300밀리그램(옥스카르바제핀),한국노바티스(주),전문의약품,운전위험,옥스카르바제핀,항전간제
트리렙탈필름코팅정600밀리그램(옥스카르바제핀),한국노바티스(주),전문의약품,운전위험,옥스카르바제핀,항전간제
트리렙탈현탁액6%(옥스카르바제핀),한국노바티스(주),전문의약품,운전위험,옥스카르바제핀,항전간제
트리콜드액,경진제약 주식회사,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
트리쿨정(트리메부틴말레산염),(주)유앤생명과학,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
트리티코서방정75밀리그람(트라조돈염산염),국제약품(주),전문의약품,운전위험,트라조돈,항우울제
트리티코정25밀리그람(트라조돈염산염),국제약품(주),전문의약품,운전위험,트라조돈,항우울제
트리티코정50밀리그람(트라조돈염산염),국제약품(주),전문의약품,운전위험,트라조돈,항우울제
트리페손정(에페리손염산염),(주)화이트생명과학,전문의약품,운전위험,에페리손,근육이완제
트립탈정150밀리그램(옥스카르바제핀),(주)대웅제약,전문의약품,운전위험,옥스카르바제핀,항전간제
트립탈정300밀리그램(옥스카르바제핀),(주)대웅제약,전문의약품,운전위험,옥스카르바제핀,항전간제
트립탈정600밀리그램(옥스카르바제핀),(주)대웅제약,전문의약품,운전위험,옥스카르바제핀,항전간제
티어실쿨크림,삼일제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
티어쿨점안액,(주)동구바이오제약,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
티어클린점안액(쿨),한림제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
티어클린점안액(쿨-1회용),한림제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
티어클린점안액(쿨하이),한림제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
티자리드정1밀리그람(티자니딘염산염),광동제약(주),전문의약품,운전위험,티자니딘,근육이완제
티자리드정2밀리그램(티자니딘염산염),광동제약(주),전문의약품,운전위험,티자니딘,근육이완제
티피알정100밀리그램(토피라메이트),알보젠코리아(주),전문의약품,운전위험,토피라메이트,항전간제
파나펜콜드정,(주)유유제약,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
파라쿨크림(수출용),태극제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
파렉손정(에페리손염산염),(주)한국파마,전문의약품,운전위험,에페리손,근육이완제
파로킨정0.25mg(로피니롤염산염),현대약품(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
파로킨정1mg(로피니롤염산염),현대약품(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
파로킨정2mg(로피니롤염산염),현대약품(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
파마가바펜틴캡슐(가바펜틴),(주)한국파마,전문의약품,운전위험,가바펜틴,항전간제
파마가바펜틴캡슐100밀리그람,(주)한국파마,전문의약품,운전위험,가바펜틴,항전간제
파마가베펜틴캡슐(가바펜틴),(주)한국파마,전문의약품,운전위험,가바펜틴,항전간제
파마날트렉손정50밀리그램(날트렉손염산염),(주)한국파마,전문의약품,운전위험,날트렉손,오피오이드길항제
파마독세핀정3밀리그램(독세핀염산염),(주)한국파마,전문의약품,운전위험,독세핀,삼환계항우울제
파마독세핀정6밀리그램(독세핀염산염),(주)한국파마,전문의약품,운전위험,독세핀,삼환계항우울제
파마라사길린정(라사길린메실산염),(주)한국파마,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
파마라사길린정0.5밀리그램(라사길린메실산염),(주)한국파마,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
파마말레인산클로르페니라민정,(주)한국파마,일반의약품,운전위험,클로르페니라민,항히스타민제(1세대)
파마말레인산클로르페니라민정2밀리그람,(주)한국파마,일반의약품,운전위험,클로르페니라민,항히스타민제(1세대)
파마멀타자핀정15밀리그램(미르타자핀),(주)한국파마,전문의약품,운전위험,미르타자핀,항우울제
파마멀타자핀정30밀리그램(미르타자핀),(주)한국파마,전문의약품,운전위험,미르타자핀,항우울제
파마멀타자핀정7.5밀리그램(미르타자핀),(주)한국파마,전문의약품,운전위험,미르타자핀,항우울제
파마메토카르바몰정(수출용),(주)한국파마,전문의약품,운전위험,메토카르바몰,근육이완제
파마메토카르바몰정250밀리그램(수출용),(주)한국파마,전문의약품,운전위험,메토카르바몰,근육이완제
파메트정(토피라메이트),(주)유영제약,전문의약품,운전위험,토피라메이트,항전간제
파메트정25밀리그람(토피라메이트),(주)유영제약,전문의약품,운전위험,토피라메이트,항전간제
파박신1그람주(메토카바몰),한림제약(주),전문의약품,운전위험,근육이완제,근육이완제
파박신주(메토카바몰),한림제약(주),전문의약품,운전위험,근육이완제,근육이완제
파비스에페리손SR정(에페리손염산염),(주)한국파비스제약,전문의약품,운전위험,에페리손,근육이완제
파비스에페리손정(에페리손염산염),(주)한국파비스제약,전문의약품,운전위험,에페리손,근육이완제
파비스에페리손정(에페리손염산염)(수출용),(주)한국파비스제약,전문의약품,운전위험,에페리손,근육이완제
파비스염산메클리진정,(주)한국파비스제약,일반의약품,운전위험,메클리진,항히스타민제/멀미약
파비스염산메클리진정,(주)한국파비스바이오텍,일반의약품,운전위험,메클리진,항히스타민제/멀미약
파워스탑플라스타(플루르비프로펜),경남제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
파워스탑플라스타40밀리그램(플루르비프로펜),경남제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
파워스탑플러스카타플라스마(플루르비프로펜),경남제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
파워텍첩부제(플루르비프로펜),(주)정우제약,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
파워텍첩부제(플루르비프로펜),정우신약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
파인스쿨푸로펜카타플라스마(케토프로펜),태극제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
파인플러스펜카타플라스마(플루르비프로펜),태극제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
파질렉트정0.5mg(라사길린메실산염),대우제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
파질렉트정1mg(라사길린메실산염),대우제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
파키놀정0.25밀리그램(로피니롤염산염),명인제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
파키놀정1밀리그램(로피니롤염산염),명인제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
파키놀정2밀리그램(로피니롤염산염),명인제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
파키놀정5밀리그램(로피니롤염산염),명인제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
파키놀피디정2밀리그램(로피니롤염산염),명인제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
파키놀피디정4밀리그램(로피니롤염산염),명인제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
파키놀피디정8밀리그램(로피니롤염산염),명인제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
파키스정(라사길린타르타르산염),(주)경보제약,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
파킨펙솔정0.125밀리그램(프라미펙솔염산염일수화물),영진약품(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
파킨펙솔정0.25밀리그램(프라미펙솔염산염일수화물),영진약품(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
파킨펙솔정0.5밀리그램(프라미펙솔염산염일수화물),영진약품(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
파킨펙솔정1밀리그램(프라미펙솔염산염일수화물),영진약품(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
파킨펙솔정1밀리그램(프라미펙솔염산염일수화물)(비매품),영진약품(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
판콜500정,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜그린액,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜노즈정,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜디내복액,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜디에스캅셀,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜라정,(주)넥스팜코리아,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜비타내복액,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜비타노즈정,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜비타정,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜비타코프정,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜씨내복액,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜아이시럽(덱시부프로펜),동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜아이콜드시럽,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜에스내복액,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜에스캅셀,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜에이내복액,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜에이내복액(Pancold&nbsp;A&nbsp;Oral&nbsp;Liquid&nbsp;30mL)(수출용),동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜에이치건조시럽,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜에이캡슐,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜정,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜케어내복액,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜코프정,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판콜큐액,동화약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판토콜드시럽,삼성제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판토쿨연질캡슐,삼성제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판토플루산,삼성제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판피린큐콜드액,동아제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판피린타임나이트플루건조시럽,동아제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
판피린타임이부콜드시럽,동아제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
팔포란시럽(발프로산나트륨),한국유나이티드제약(주),전문의약품,운전위험,발프로산,항전간제
팔포란정(소디움발프로에이트),한국유나이티드제약(주),전문의약품,운전위험,항경련제,항경련제/간질약
팔포란정200밀리그람(소디움발프로에이트)(수출명:발포란정KupvalporanTabs.200mgKupvalporanentericfilm-coatedtabs.200mg),한국유나이티드제약(주),전문의약품,운전위험,항경련제,항경련제/간질약
팜렉스정(에페리손염산염),(주)한국팜비오,전문의약품,운전위험,에페리손,근육이완제
팜리카캡슐150밀리그램(프레가발린),(주)한국팜비오,전문의약품,운전위험,프레가발린,항전간제
팜리카캡슐75밀리그램(프레가발린),(주)한국팜비오,전문의약품,운전위험,프레가발린,항전간제
팜젠에페리손서방정(에페리손염산염),(주)팜젠사이언스,전문의약품,운전위험,에페리손,근육이완제
팜젠에페리손정(에페리손염산염),(주)팜젠사이언스,전문의약품,운전위험,에페리손,근육이완제
팜플루노즈연질캡슐,코스맥스바이오(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
팜플루노즈연질캡슐,코스맥스파마(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
팜플루코프연질캡슐,코스맥스바이오(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
팜플루코프연질캡슐,코스맥스파마(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
팜플루코프플러스연질캡슐,코스맥스파마(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
팜플루콜드연질캡슐,코스맥스바이오(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
팜플루콜드연질캡슐,코스맥스파마(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
팜플루콜드플러스연질캡슐,코스맥스파마(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
팝업플라스타(플루르비프로펜),(주)에이프로젠바이오로직스,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
팝업플라스타(플루르비프로펜),청계제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
패밀리케어헤모로이달쿨링겔(수출용),(주)한국파마,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
패스콜드연질캡슐,에이치엘비제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
퍼슨쿨링겔,(주)퍼슨,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
페노스탑플라스타(플루르비프로펜),(주)대웅제약,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
페노큐플라스타(플루르비프로펜),우리제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
페노크린첩부제(플루르비프로펜),신신제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
페노크린첩부제스트롱(플루르비프로펜),신신제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
페노크린카타플라스마(플루르비프로펜),신신제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
페니라민정(클로르페니라민말레산염),(주)유한양행,일반의약품,운전위험,클로르페니라민,항히스타민제(1세대)
페니라민주사(클로르페니라민말레산염),(주)유한양행,전문의약품,운전위험,클로르페니라민,항히스타민제(1세대)
페니토나정(수출용)(페니토인),(주)씨엠지제약,전문의약품,운전위험,페니토인,항전간제
페니톤주(페니토인나트륨)(수출용),한림제약(주),전문의약품,운전위험,페니토인,항전간제
페닐주(클로르페니라민말레산염),경동제약(주),전문의약품,운전위험,클로르페니라민,항히스타민제(1세대)
페덱스정(에페리손염산염),삼익제약(주),전문의약품,운전위험,에페리손,근육이완제
페라코푸현탁액(펜디조산레보클로페라스틴),주식회사 제뉴원사이언스,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
페라플루디액(과아세트산액0.2%),주식회사 밸리,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
페렉손서방정(에페리손염산염),동광제약(주),전문의약품,운전위험,에페리손,근육이완제
페리슨SR서방정(에페리손염산염),(주)휴온스,전문의약품,운전위험,에페리손,근육이완제
페리슨정(에페리손염산염),(주)휴온스,전문의약품,운전위험,에페리손,근육이완제
페인쿨정,화일약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
펜가틴정800밀리그람(가바펜틴),(주)에스트라,전문의약품,운전위험,가바펜틴,항전간제
펜가틴캡슐100밀리그램(가바펜틴),(주)에스트라,전문의약품,운전위험,가바펜틴,항전간제
펜가틴캡슐100밀리그램(가바펜틴),(주)한독,전문의약품,운전위험,가바펜틴,항전간제
펜가틴캡슐300밀리그람(가바펜틴),(주)한독,전문의약품,운전위험,가바펜틴,항전간제
펜가틴캡슐300밀리그램(가바펜틴),(주)에스트라,전문의약품,운전위험,가바펜틴,항전간제
펜가틴캡슐300밀리그램(가바펜틴),(주)한독,전문의약품,운전위험,가바펜틴,항전간제
펜가틴캡슐400밀리그람(가바펜틴),(주)에스트라,전문의약품,운전위험,가바펜틴,항전간제
펜가틴캡슐400밀리그람(가바펜틴),(주)한독,전문의약품,운전위험,가바펜틴,항전간제
펜다운캡슐(가바펜틴),알보젠코리아(주),전문의약품,운전위험,가바펜틴,항전간제
펜다운캡슐100밀리그램(가바펜틴),알보젠코리아(주),전문의약품,운전위험,가바펜틴,항전간제
펜믹스가바펜틴캡슐100밀리그램,(주)펜믹스,전문의약품,운전위험,가바펜틴,항전간제
펜믹스가바펜틴캡슐300밀리그람(가바펜틴),(주)펜믹스,전문의약품,운전위험,가바펜틴,항전간제
펜이자연질캡슐(디펜히드라민염산염),(주)넥스팜코리아,일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
펜잘콜드정,(주)종근당,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
펠비고쿨플라스타,(주)티디에스팜,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
포린피아정(호박산독실아민),(주)한국파비스바이오텍,일반의약품,운전위험,독실아민,항히스타민제(1세대)
폰다미스정100밀리그램(토피라메이트),제이더블유신약(주),전문의약품,운전위험,토피라메이트,항전간제
폰다미스정25밀리그램(토피라메이트),제이더블유신약(주),전문의약품,운전위험,토피라메이트,항전간제
푸가발린캡슐150밀리그램(프레가발린),대우제약(주),전문의약품,운전위험,프레가발린,항전간제
푸가발린캡슐75밀리그램(프레가발린),대우제약(주),전문의약품,운전위험,프레가발린,항전간제
푸레파레숀에치쿨링겔,한국화이자제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
푸로탑플라스타(플루르비프로펜),(주)녹십자,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
푸로펜카타플라스마(플루르비프로펜),대화제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
푸록쿨스프레이에어로솔,신신제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
푸리나정(클로르족사존),한국코러스(주),일반의약품,운전위험,클로르족사존,근육이완제
풀루텍플라스타(플루르비프로펜),(주)아이월드제약,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
풀리겐정(클로르족사존),(주)마더스제약,일반의약품,운전위험,클로르족사존,근육이완제
풍림바클로펜정,풍림무약(주),전문의약품,운전위험,바클로펜,근육이완제
퓨어콜드캡슐,주식회사 제뉴원사이언스,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
프가린캡슐150밀리그램(프레가발린),(주)오스코리아제약,전문의약품,운전위험,프레가발린,항전간제
프가린캡슐150밀리그램(프레가발린),(주)킵스바이오파마,전문의약품,운전위험,프레가발린,항전간제
프가린캡슐75밀리그램(프레가발린),(주)오스코리아제약,전문의약품,운전위험,프레가발린,항전간제
프가린캡슐75밀리그램(프레가발린),(주)킵스바이오파마,전문의약품,운전위험,프레가발린,항전간제
프가바린캡슐150밀리그램(프레가발린),(주)비보존제약,전문의약품,운전위험,프레가발린,항전간제
프가바린캡슐75밀리그램(프레가발린),(주)비보존제약,전문의약품,운전위험,프레가발린,항전간제
프가틴캡슐150밀리그램(프레가발린),하나제약(주),전문의약품,운전위험,프레가발린,항전간제
프가틴캡슐25밀리그램(프레가발린),하나제약(주),전문의약품,운전위험,프레가발린,항전간제
프가틴캡슐50밀리그램(프레가발린),하나제약(주),전문의약품,운전위험,프레가발린,항전간제
프가틴캡슐75밀리그램(프레가발린),하나제약(주),전문의약품,운전위험,프레가발린,항전간제
프라미펙스정0.25밀리그램(프라미펙솔염산염일수화물),한국노바티스(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라미펙스정1밀리그램(프라미펙솔염산염일수화물),한국노바티스(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라임바클로펜,한국프라임제약(주),전문의약품,운전위험,바클로펜,근육이완제
프라임바클로펜정10밀리그람,한국프라임제약(주),전문의약품,운전위험,바클로펜,근육이완제
